### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;7556;0;0;0;EYE_TYPE_BOTH;false;611;846;525;4;855;528;4;
GAZE_SAMPLE;7560;0;0;0;EYE_TYPE_BOTH;false;611;857;527;4;869;529;4;
GAZE_SAMPLE;7564;0;0;0;EYE_TYPE_BOTH;false;611;845;520;4;862;522;4;
GAZE_SAMPLE;7568;0;0;0;EYE_TYPE_BOTH;false;611;859;521;4;860;526;4;
GAZE_SAMPLE;7572;0;0;0;EYE_TYPE_BOTH;false;611;854;527;4;863;524;4;
GAZE_SAMPLE;7576;0;0;0;EYE_TYPE_BOTH;false;611;857;526;4;869;522;4;
GAZE_SAMPLE;7580;0;0;0;EYE_TYPE_BOTH;false;611;857;524;4;860;521;4;
GAZE_SAMPLE;7584;0;0;0;EYE_TYPE_BOTH;false;611;857;524;4;866;530;4;
GAZE_SAMPLE;7588;0;0;0;EYE_TYPE_BOTH;false;611;858;528;4;866;526;4;
FIXATION_UPDATE;7588;6705;7588;7536;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7588;6705;7588;7536;EYE_TYPE_RIGHT;false;0;863;525;4;863;525;4;
GAZE_SAMPLE;7592;0;0;0;EYE_TYPE_BOTH;false;611;852;526;4;862;526;4;
GAZE_SAMPLE;7596;0;0;0;EYE_TYPE_BOTH;false;612;855;520;4;866;526;4;
GAZE_SAMPLE;7600;0;0;0;EYE_TYPE_BOTH;false;612;846;521;4;857;528;4;
GAZE_SAMPLE;7604;0;0;0;EYE_TYPE_BOTH;false;612;858;527;4;857;527;4;
GAZE_SAMPLE;7608;0;0;0;EYE_TYPE_BOTH;false;612;849;521;4;869;521;4;
GAZE_SAMPLE;7612;0;0;0;EYE_TYPE_BOTH;false;612;852;523;4;857;523;4;
GAZE_SAMPLE;7616;0;0;0;EYE_TYPE_BOTH;false;612;855;530;4;857;525;4;
GAZE_SAMPLE;7620;0;0;0;EYE_TYPE_BOTH;false;612;857;530;4;856;523;4;
GAZE_SAMPLE;7624;0;0;0;EYE_TYPE_BOTH;false;612;853;527;4;868;522;4;
GAZE_SAMPLE;7628;0;0;0;EYE_TYPE_BOTH;false;612;855;526;4;868;528;4;
GAZE_SAMPLE;7633;0;0;0;EYE_TYPE_BOTH;false;612;857;520;4;864;526;4;
GAZE_SAMPLE;7637;0;0;0;EYE_TYPE_BOTH;false;612;856;528;4;858;521;4;
GAZE_SAMPLE;7641;0;0;0;EYE_TYPE_BOTH;false;612;858;522;4;857;524;4;
FIXATION_UPDATE;7641;6705;7641;7588;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7641;6705;7641;7588;EYE_TYPE_RIGHT;false;0;862;525;4;862;525;4;
GAZE_SAMPLE;7645;0;0;0;EYE_TYPE_BOTH;false;612;851;524;4;865;521;4;
GAZE_SAMPLE;7649;0;0;0;EYE_TYPE_BOTH;false;612;849;529;4;864;521;4;
GAZE_SAMPLE;7653;0;0;0;EYE_TYPE_BOTH;false;612;857;528;4;860;524;4;
GAZE_SAMPLE;7657;0;0;0;EYE_TYPE_BOTH;false;612;850;523;4;864;520;4;
GAZE_SAMPLE;7661;0;0;0;EYE_TYPE_BOTH;false;612;859;524;4;868;527;4;
GAZE_SAMPLE;7665;0;0;0;EYE_TYPE_BOTH;false;612;851;525;4;859;522;4;
GAZE_SAMPLE;7669;0;0;0;EYE_TYPE_BOTH;false;612;848;526;4;859;521;4;
GAZE_SAMPLE;7673;0;0;0;EYE_TYPE_BOTH;false;612;856;525;4;862;522;4;
GAZE_SAMPLE;7677;0;0;0;EYE_TYPE_BOTH;false;613;858;521;4;859;522;4;
GAZE_SAMPLE;7681;0;0;0;EYE_TYPE_BOTH;false;613;844;529;4;858;528;4;
GAZE_SAMPLE;7685;0;0;0;EYE_TYPE_BOTH;false;613;854;527;4;857;520;4;
GAZE_SAMPLE;7689;0;0;0;EYE_TYPE_BOTH;false;613;860;528;4;856;529;4;
GAZE_SAMPLE;7693;0;0;0;EYE_TYPE_BOTH;false;613;847;530;4;863;527;4;
FIXATION_UPDATE;7693;6705;7693;7641;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7693;6705;7693;7641;EYE_TYPE_RIGHT;false;0;862;525;4;862;525;4;
GAZE_SAMPLE;7697;0;0;0;EYE_TYPE_BOTH;false;613;851;528;4;869;527;4;
GAZE_SAMPLE;7701;0;0;0;EYE_TYPE_BOTH;false;613;850;522;4;868;521;4;
GAZE_SAMPLE;7705;0;0;0;EYE_TYPE_BOTH;false;613;855;523;4;859;525;4;
GAZE_SAMPLE;7709;0;0;0;EYE_TYPE_BOTH;false;613;851;526;4;866;525;4;
GAZE_SAMPLE;7713;0;0;0;EYE_TYPE_BOTH;false;613;853;520;4;858;522;4;
GAZE_SAMPLE;7717;0;0;0;EYE_TYPE_BOTH;false;613;855;524;4;858;527;4;
GAZE_SAMPLE;7721;0;0;0;EYE_TYPE_BOTH;false;613;847;523;4;862;524;4;
GAZE_SAMPLE;7725;0;0;0;EYE_TYPE_BOTH;false;613;849;520;4;855;528;4;
GAZE_SAMPLE;7729;0;0;0;EYE_TYPE_BOTH;false;613;858;530;4;862;523;4;
GAZE_SAMPLE;7733;0;0;0;EYE_TYPE_BOTH;false;613;847;524;4;861;529;4;
GAZE_SAMPLE;7737;0;0;0;EYE_TYPE_BOTH;false;613;855;528;4;860;521;4;
GAZE_SAMPLE;7741;0;0;0;EYE_TYPE_BOTH;false;613;851;521;4;864;530;4;
GAZE_SAMPLE;7745;0;0;0;EYE_TYPE_BOTH;false;613;845;529;4;856;528;4;
FIXATION_UPDATE;7745;6705;7745;7693;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7745;6705;7745;7693;EYE_TYPE_RIGHT;false;0;862;525;4;862;525;4;
GAZE_SAMPLE;7749;0;0;0;EYE_TYPE_BOTH;false;613;849;524;4;861;525;4;
GAZE_SAMPLE;7753;0;0;0;EYE_TYPE_BOTH;false;613;856;530;4;870;521;4;
GAZE_SAMPLE;7757;0;0;0;EYE_TYPE_BOTH;false;614;844;520;4;869;529;4;
MESSAGE;7759;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso3SUM1B
MESSAGE;7759;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso3SUM3A
GAZE_SAMPLE;7761;0;0;0;EYE_TYPE_BOTH;false;614;844;524;4;857;522;4;
GAZE_SAMPLE;7765;0;0;0;EYE_TYPE_BOTH;false;614;857;526;4;855;525;4;
GAZE_SAMPLE;7769;0;0;0;EYE_TYPE_BOTH;false;614;850;525;4;864;529;4;
GAZE_SAMPLE;7773;0;0;0;EYE_TYPE_BOTH;false;614;853;522;4;867;527;4;
GAZE_SAMPLE;7777;0;0;0;EYE_TYPE_BOTH;false;614;845;530;4;862;524;4;
GAZE_SAMPLE;7781;0;0;0;EYE_TYPE_BOTH;false;614;850;530;4;869;521;4;
GAZE_SAMPLE;7785;0;0;0;EYE_TYPE_BOTH;false;614;859;529;4;857;529;4;
GAZE_SAMPLE;7789;0;0;0;EYE_TYPE_BOTH;false;614;859;521;4;867;530;4;
GAZE_SAMPLE;7793;0;0;0;EYE_TYPE_BOTH;false;614;852;520;4;857;523;4;
GAZE_SAMPLE;7797;0;0;0;EYE_TYPE_BOTH;false;614;854;522;4;866;520;4;
FIXATION_UPDATE;7797;6705;7797;7745;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7797;6705;7797;7745;EYE_TYPE_RIGHT;false;0;862;525;4;862;525;4;
GAZE_SAMPLE;7801;0;0;0;EYE_TYPE_BOTH;false;614;856;523;4;868;523;4;
GAZE_SAMPLE;7805;0;0;0;EYE_TYPE_BOTH;false;614;853;527;4;870;526;4;
GAZE_SAMPLE;7809;0;0;0;EYE_TYPE_BOTH;false;614;854;524;4;854;530;4;
GAZE_SAMPLE;7813;0;0;0;EYE_TYPE_BOTH;false;614;850;529;4;855;523;4;
GAZE_SAMPLE;7817;0;0;0;EYE_TYPE_BOTH;false;614;857;523;4;857;527;4;
GAZE_SAMPLE;7821;0;0;0;EYE_TYPE_BOTH;false;614;850;520;4;865;529;4;
GAZE_SAMPLE;7825;0;0;0;EYE_TYPE_BOTH;false;614;844;529;4;857;526;4;
GAZE_SAMPLE;7829;0;0;0;EYE_TYPE_BOTH;false;614;846;529;4;865;529;4;
GAZE_SAMPLE;7833;0;0;0;EYE_TYPE_BOTH;false;615;848;526;4;856;528;4;
GAZE_SAMPLE;7837;0;0;0;EYE_TYPE_BOTH;false;615;847;521;4;861;529;4;
GAZE_SAMPLE;7841;0;0;0;EYE_TYPE_BOTH;false;615;853;525;4;868;529;4;
GAZE_SAMPLE;7846;0;0;0;EYE_TYPE_BOTH;false;615;850;530;4;857;522;4;
GAZE_SAMPLE;7850;0;0;0;EYE_TYPE_BOTH;false;615;848;524;4;869;526;4;
FIXATION_UPDATE;7850;6705;7850;7797;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7850;6705;7850;7797;EYE_TYPE_RIGHT;false;0;862;525;4;862;525;4;
GAZE_SAMPLE;7854;0;0;0;EYE_TYPE_BOTH;false;615;850;526;4;862;524;4;
GAZE_SAMPLE;7858;0;0;0;EYE_TYPE_BOTH;false;615;852;527;4;854;527;4;
GAZE_SAMPLE;7862;0;0;0;EYE_TYPE_BOTH;false;615;854;527;4;862;529;4;
GAZE_SAMPLE;7866;0;0;0;EYE_TYPE_BOTH;false;615;848;527;4;866;525;4;
GAZE_SAMPLE;7870;0;0;0;EYE_TYPE_BOTH;false;615;857;522;4;859;523;4;
GAZE_SAMPLE;7874;0;0;0;EYE_TYPE_BOTH;false;615;854;522;4;858;520;4;
GAZE_SAMPLE;7878;0;0;0;EYE_TYPE_BOTH;false;615;846;524;4;857;524;4;
GAZE_SAMPLE;7882;0;0;0;EYE_TYPE_BOTH;false;615;857;521;4;854;521;4;
GAZE_SAMPLE;7886;0;0;0;EYE_TYPE_BOTH;false;615;856;525;4;862;522;4;
GAZE_SAMPLE;7890;0;0;0;EYE_TYPE_BOTH;false;615;847;525;4;869;529;4;
GAZE_SAMPLE;7894;0;0;0;EYE_TYPE_BOTH;false;615;848;524;4;866;525;4;
GAZE_SAMPLE;7898;0;0;0;EYE_TYPE_BOTH;false;615;845;525;4;869;529;4;
GAZE_SAMPLE;7902;0;0;0;EYE_TYPE_BOTH;false;615;854;523;4;857;523;4;
FIXATION_UPDATE;7902;6705;7902;7850;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7902;6705;7902;7850;EYE_TYPE_RIGHT;false;0;862;525;4;862;525;4;
GAZE_SAMPLE;7906;0;0;0;EYE_TYPE_BOTH;false;615;851;525;4;859;526;4;
GAZE_SAMPLE;7910;0;0;0;EYE_TYPE_BOTH;false;615;858;525;4;870;527;4;
GAZE_SAMPLE;7914;0;0;0;EYE_TYPE_BOTH;false;616;854;530;4;867;524;4;
GAZE_SAMPLE;7918;0;0;0;EYE_TYPE_BOTH;false;616;852;523;4;864;528;4;
GAZE_SAMPLE;7922;0;0;0;EYE_TYPE_BOTH;false;616;858;525;4;863;521;4;
GAZE_SAMPLE;7926;0;0;0;EYE_TYPE_BOTH;false;616;860;523;4;863;520;4;
GAZE_SAMPLE;7930;0;0;0;EYE_TYPE_BOTH;false;616;857;525;4;869;524;4;
GAZE_SAMPLE;7934;0;0;0;EYE_TYPE_BOTH;false;616;857;521;4;865;522;4;
GAZE_SAMPLE;7938;0;0;0;EYE_TYPE_BOTH;false;616;854;520;4;867;525;4;
GAZE_SAMPLE;7942;0;0;0;EYE_TYPE_BOTH;false;616;852;528;4;856;522;4;
GAZE_SAMPLE;7946;0;0;0;EYE_TYPE_BOTH;false;616;857;529;4;863;523;4;
GAZE_SAMPLE;7950;0;0;0;EYE_TYPE_BOTH;false;616;848;522;4;854;521;4;
GAZE_SAMPLE;7954;0;0;0;EYE_TYPE_BOTH;false;616;856;526;4;857;527;4;
FIXATION_UPDATE;7954;6705;7954;7902;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7954;6705;7954;7902;EYE_TYPE_RIGHT;false;0;862;525;4;862;525;4;
GAZE_SAMPLE;7958;0;0;0;EYE_TYPE_BOTH;false;616;859;528;4;866;527;4;
GAZE_SAMPLE;7962;0;0;0;EYE_TYPE_BOTH;false;616;849;527;4;856;521;4;
GAZE_SAMPLE;7966;0;0;0;EYE_TYPE_BOTH;false;616;857;529;4;859;524;4;
GAZE_SAMPLE;7970;0;0;0;EYE_TYPE_BOTH;false;616;858;521;4;868;524;4;
GAZE_SAMPLE;7974;0;0;0;EYE_TYPE_BOTH;false;616;859;530;4;863;527;4;
GAZE_SAMPLE;7978;0;0;0;EYE_TYPE_BOTH;false;616;859;521;4;854;521;4;
GAZE_SAMPLE;7982;0;0;0;EYE_TYPE_BOTH;false;616;849;520;4;858;520;4;
GAZE_SAMPLE;7986;0;0;0;EYE_TYPE_BOTH;false;616;854;525;4;866;526;4;
GAZE_SAMPLE;7990;0;0;0;EYE_TYPE_BOTH;false;616;848;524;4;859;526;4;
GAZE_SAMPLE;7994;0;0;0;EYE_TYPE_BOTH;false;616;845;525;4;865;529;4;
GAZE_SAMPLE;7998;0;0;0;EYE_TYPE_BOTH;false;617;849;530;4;858;522;4;
GAZE_SAMPLE;8002;0;0;0;EYE_TYPE_BOTH;false;617;846;521;4;863;520;4;
GAZE_SAMPLE;8006;0;0;0;EYE_TYPE_BOTH;false;617;845;521;4;867;530;4;
FIXATION_UPDATE;8006;6705;8006;7954;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;8006;6705;8006;7954;EYE_TYPE_RIGHT;false;0;862;525;4;862;525;4;
MESSAGE;8009;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso3SUM3A
MESSAGE;8009;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso3SUM2B
GAZE_SAMPLE;8010;0;0;0;EYE_TYPE_BOTH;false;617;848;528;4;856;526;4;
GAZE_SAMPLE;8014;0;0;0;EYE_TYPE_BOTH;false;617;857;524;4;864;524;4;
GAZE_SAMPLE;8018;0;0;0;EYE_TYPE_BOTH;false;617;859;523;4;854;521;4;
GAZE_SAMPLE;8022;0;0;0;EYE_TYPE_BOTH;false;617;856;523;4;866;528;4;
GAZE_SAMPLE;8026;0;0;0;EYE_TYPE_BOTH;false;617;857;524;4;865;521;4;
GAZE_SAMPLE;8031;0;0;0;EYE_TYPE_BOTH;false;617;850;530;4;859;525;4;
GAZE_SAMPLE;8035;0;0;0;EYE_TYPE_BOTH;false;617;844;529;4;863;521;4;
GAZE_SAMPLE;8039;0;0;0;EYE_TYPE_BOTH;false;617;845;523;4;856;523;4;
GAZE_SAMPLE;8043;0;0;0;EYE_TYPE_BOTH;false;617;845;522;4;869;529;4;
GAZE_SAMPLE;8047;0;0;0;EYE_TYPE_BOTH;false;617;855;525;4;860;526;4;
GAZE_SAMPLE;8051;0;0;0;EYE_TYPE_BOTH;false;617;857;524;4;866;525;4;
GAZE_SAMPLE;8055;0;0;0;EYE_TYPE_BOTH;false;617;856;524;4;860;526;4;
GAZE_SAMPLE;8059;0;0;0;EYE_TYPE_BOTH;false;617;858;520;4;865;522;4;
FIXATION_UPDATE;8059;6705;8059;8006;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;8059;6705;8059;8006;EYE_TYPE_RIGHT;false;0;862;525;4;862;525;4;
GAZE_SAMPLE;8063;0;0;0;EYE_TYPE_BOTH;false;617;844;520;4;866;520;4;
GAZE_SAMPLE;8067;0;0;0;EYE_TYPE_BOTH;false;617;860;523;4;856;520;4;
GAZE_SAMPLE;8071;0;0;0;EYE_TYPE_BOTH;false;617;854;523;4;860;528;4;
GAZE_SAMPLE;8075;0;0;0;EYE_TYPE_BOTH;false;617;852;523;4;864;523;4;
GAZE_SAMPLE;8079;0;0;0;EYE_TYPE_BOTH;false;618;855;522;4;865;527;4;
GAZE_SAMPLE;8083;0;0;0;EYE_TYPE_BOTH;false;618;849;527;4;854;523;4;
GAZE_SAMPLE;8087;0;0;0;EYE_TYPE_BOTH;false;618;858;527;4;864;530;4;
GAZE_SAMPLE;8091;0;0;0;EYE_TYPE_BOTH;false;618;851;527;4;869;528;4;
GAZE_SAMPLE;8095;0;0;0;EYE_TYPE_BOTH;false;618;850;531;4;862;528;4;
GAZE_SAMPLE;8099;0;0;0;EYE_TYPE_BOTH;false;618;843;532;4;860;531;4;
GAZE_SAMPLE;8103;0;0;0;EYE_TYPE_BOTH;false;618;843;532;4;859;530;4;
GAZE_SAMPLE;8107;0;0;0;EYE_TYPE_BOTH;false;618;843;525;4;866;533;4;
GAZE_SAMPLE;8111;0;0;0;EYE_TYPE_BOTH;false;618;843;530;4;858;529;4;
FIXATION_UPDATE;8111;6705;8111;8059;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;8111;6705;8111;8059;EYE_TYPE_RIGHT;false;0;862;525;4;862;525;4;
GAZE_SAMPLE;8115;0;0;0;EYE_TYPE_BOTH;false;618;843;530;4;862;536;4;
GAZE_SAMPLE;8119;0;0;0;EYE_TYPE_BOTH;false;618;857;528;4;865;530;4;
GAZE_SAMPLE;8123;0;0;0;EYE_TYPE_BOTH;false;618;853;534;4;868;528;4;
GAZE_SAMPLE;8127;0;0;0;EYE_TYPE_BOTH;false;618;850;532;4;861;531;4;
GAZE_SAMPLE;8131;0;0;0;EYE_TYPE_BOTH;false;618;847;538;4;854;531;4;
GAZE_SAMPLE;8135;0;0;0;EYE_TYPE_BOTH;false;618;855;533;4;867;536;4;
GAZE_SAMPLE;8139;0;0;0;EYE_TYPE_BOTH;false;618;850;535;4;862;534;4;
GAZE_SAMPLE;8143;0;0;0;EYE_TYPE_BOTH;false;618;844;538;4;868;531;4;
GAZE_SAMPLE;8147;0;0;0;EYE_TYPE_BOTH;false;618;847;534;4;854;531;4;
GAZE_SAMPLE;8151;0;0;0;EYE_TYPE_BOTH;false;618;855;538;4;862;533;4;
GAZE_SAMPLE;8155;0;0;0;EYE_TYPE_BOTH;false;618;851;535;4;861;540;4;
GAZE_SAMPLE;8159;0;0;0;EYE_TYPE_BOTH;false;619;842;530;4;858;533;4;
GAZE_SAMPLE;8163;0;0;0;EYE_TYPE_BOTH;false;619;857;535;4;861;537;4;
FIXATION_UPDATE;8163;6705;8163;8111;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;8163;6705;8163;8111;EYE_TYPE_RIGHT;false;0;862;525;4;862;525;4;
GAZE_SAMPLE;8167;0;0;0;EYE_TYPE_BOTH;false;619;856;536;4;858;536;4;
GAZE_SAMPLE;8171;0;0;0;EYE_TYPE_BOTH;false;619;841;532;4;850;534;4;
GAZE_SAMPLE;8175;0;0;0;EYE_TYPE_BOTH;false;619;839;531;4;857;535;4;
GAZE_SAMPLE;8179;0;0;0;EYE_TYPE_BOTH;false;619;848;537;4;859;534;4;
GAZE_SAMPLE;8183;0;0;0;EYE_TYPE_BOTH;false;619;847;533;4;862;531;4;
GAZE_SAMPLE;8187;0;0;0;EYE_TYPE_BOTH;false;619;851;534;4;849;539;4;
GAZE_SAMPLE;8191;0;0;0;EYE_TYPE_BOTH;false;619;844;537;4;850;535;4;
GAZE_SAMPLE;8195;0;0;0;EYE_TYPE_BOTH;false;619;854;540;4;849;542;4;
GAZE_SAMPLE;8199;0;0;0;EYE_TYPE_BOTH;false;619;841;538;4;856;535;4;
GAZE_SAMPLE;8203;0;0;0;EYE_TYPE_BOTH;false;619;849;537;4;858;540;4;
GAZE_SAMPLE;8207;0;0;0;EYE_TYPE_BOTH;false;619;847;533;4;850;533;4;
GAZE_SAMPLE;8211;0;0;0;EYE_TYPE_BOTH;false;619;850;540;4;856;534;4;
GAZE_SAMPLE;8215;0;0;0;EYE_TYPE_BOTH;false;619;854;535;4;852;539;4;
FIXATION_UPDATE;8215;6705;8215;8163;EYE_TYPE_LEFT;false;0;852;526;4;852;526;4;
FIXATION_UPDATE;8215;6705;8215;8163;EYE_TYPE_RIGHT;false;0;862;526;4;862;526;4;
GAZE_SAMPLE;8219;0;0;0;EYE_TYPE_BOTH;false;619;847;535;4;857;542;4;
GAZE_SAMPLE;8223;0;0;0;EYE_TYPE_BOTH;false;619;851;539;4;852;540;4;
GAZE_SAMPLE;8227;0;0;0;EYE_TYPE_BOTH;false;619;845;535;4;861;539;4;
GAZE_SAMPLE;8231;0;0;0;EYE_TYPE_BOTH;false;619;853;535;4;848;538;4;
GAZE_SAMPLE;8235;0;0;0;EYE_TYPE_BOTH;false;619;851;538;4;854;536;4;
GAZE_SAMPLE;8239;0;0;0;EYE_TYPE_BOTH;false;619;850;537;4;856;537;4;
GAZE_SAMPLE;8243;0;0;0;EYE_TYPE_BOTH;false;620;842;542;4;859;534;4;
GAZE_SAMPLE;8247;0;0;0;EYE_TYPE_BOTH;false;620;842;542;4;863;540;4;
GAZE_SAMPLE;8251;0;0;0;EYE_TYPE_BOTH;false;620;842;537;4;861;532;4;
GAZE_SAMPLE;8255;0;0;0;EYE_TYPE_BOTH;false;620;841;532;4;862;538;4;
MESSAGE;8260;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;trialend 6 1 6 SUM
MESSAGE;8260;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;trialbeg 5 2 5 DIM
MESSAGE;8260;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;plafile DIM5.bmp
MESSAGE;8510;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SYNCTIME -1
MESSAGE;8510;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;-1DISPLAY ON
GAZE_SAMPLE;8514;0;0;0;EYE_TYPE_BOTH;false;600;1022;492;4;1031;489;4;
GAZE_SAMPLE;8518;0;0;0;EYE_TYPE_BOTH;false;600;1031;489;4;1041;493;4;
GAZE_SAMPLE;8522;0;0;0;EYE_TYPE_BOTH;false;600;1032;488;4;1027;493;4;
GAZE_SAMPLE;8526;0;0;0;EYE_TYPE_BOTH;false;600;1028;492;4;1028;486;4;
GAZE_SAMPLE;8530;0;0;0;EYE_TYPE_BOTH;false;600;1025;495;4;1029;494;4;
GAZE_SAMPLE;8534;0;0;0;EYE_TYPE_BOTH;false;600;1029;488;4;1036;486;4;
GAZE_SAMPLE;8538;0;0;0;EYE_TYPE_BOTH;false;600;1027;490;4;1027;495;4;
GAZE_SAMPLE;8542;0;0;0;EYE_TYPE_BOTH;false;600;1023;496;4;1033;495;4;
GAZE_SAMPLE;8546;0;0;0;EYE_TYPE_BOTH;false;600;1025;494;4;1028;491;4;
GAZE_SAMPLE;8550;0;0;0;EYE_TYPE_BOTH;false;600;1017;486;4;1029;486;4;
GAZE_SAMPLE;8554;0;0;0;EYE_TYPE_BOTH;false;601;1020;489;4;1038;486;4;
GAZE_SAMPLE;8558;0;0;0;EYE_TYPE_BOTH;false;601;1031;495;4;1026;491;4;
GAZE_SAMPLE;8562;0;0;0;EYE_TYPE_BOTH;false;601;1028;489;4;1031;491;4;
GAZE_SAMPLE;8566;0;0;0;EYE_TYPE_BOTH;false;601;1023;496;4;1035;487;4;
MESSAGE;8566;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso2DIM1B
MESSAGE;8566;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso2DIM3B
GAZE_SAMPLE;8570;0;0;0;EYE_TYPE_BOTH;false;601;1026;493;4;1045;495;4;
GAZE_SAMPLE;8574;0;0;0;EYE_TYPE_BOTH;false;601;1030;490;4;1041;488;4;
GAZE_SAMPLE;8578;0;0;0;EYE_TYPE_BOTH;false;601;1023;493;4;1042;487;4;
GAZE_SAMPLE;8582;0;0;0;EYE_TYPE_BOTH;false;601;1034;494;4;1035;486;4;
GAZE_SAMPLE;8586;0;0;0;EYE_TYPE_BOTH;false;601;1024;485;4;1033;486;4;
GAZE_SAMPLE;8590;0;0;0;EYE_TYPE_BOTH;false;601;1036;486;4;1042;492;4;
GAZE_SAMPLE;8594;0;0;0;EYE_TYPE_BOTH;false;601;1028;495;4;1034;494;4;
GAZE_SAMPLE;8598;0;0;0;EYE_TYPE_BOTH;false;601;1037;493;4;1047;488;4;
GAZE_SAMPLE;8602;0;0;0;EYE_TYPE_BOTH;false;601;1028;494;4;1034;485;4;
GAZE_SAMPLE;8606;0;0;0;EYE_TYPE_BOTH;false;601;1025;494;4;1035;489;4;
GAZE_SAMPLE;8610;0;0;0;EYE_TYPE_BOTH;false;601;1032;495;4;1042;490;4;
GAZE_SAMPLE;8614;0;0;0;EYE_TYPE_BOTH;false;601;1034;494;4;1040;485;4;
FIXATION_START;8514;8514;0;0;EYE_TYPE_LEFT;false;0;1022;492;4;1022;492;4;
FIXATION_START;8514;8514;0;0;EYE_TYPE_RIGHT;false;0;1031;489;4;1031;489;4;
GAZE_SAMPLE;8618;0;0;0;EYE_TYPE_BOTH;false;601;1036;492;4;1034;493;4;
GAZE_SAMPLE;8622;0;0;0;EYE_TYPE_BOTH;false;601;1035;494;4;1039;488;4;
GAZE_SAMPLE;8626;0;0;0;EYE_TYPE_BOTH;false;601;1034;493;4;1032;494;4;
GAZE_SAMPLE;8630;0;0;0;EYE_TYPE_BOTH;false;602;1026;487;4;1032;495;4;
GAZE_SAMPLE;8634;0;0;0;EYE_TYPE_BOTH;false;602;1035;490;4;1044;489;4;
GAZE_SAMPLE;8638;0;0;0;EYE_TYPE_BOTH;false;602;1021;488;4;1040;495;4;
GAZE_SAMPLE;8642;0;0;0;EYE_TYPE_BOTH;false;602;1019;491;4;1033;498;4;
GAZE_SAMPLE;8646;0;0;0;EYE_TYPE_BOTH;false;602;1021;497;4;1044;489;4;
GAZE_SAMPLE;8650;0;0;0;EYE_TYPE_BOTH;false;602;1027;491;4;1043;495;4;
GAZE_SAMPLE;8654;0;0;0;EYE_TYPE_BOTH;false;602;1017;494;4;1039;499;4;
GAZE_SAMPLE;8658;0;0;0;EYE_TYPE_BOTH;false;602;1017;500;4;1036;496;4;
GAZE_SAMPLE;8662;0;0;0;EYE_TYPE_BOTH;false;602;1032;499;4;1032;501;4;
GAZE_SAMPLE;8666;0;0;0;EYE_TYPE_BOTH;false;602;1014;496;4;1028;495;4;
FIXATION_UPDATE;8666;8514;8666;8514;EYE_TYPE_LEFT;false;0;1027;492;4;1027;492;4;
FIXATION_UPDATE;8666;8514;8666;8514;EYE_TYPE_RIGHT;false;0;1036;491;4;1036;491;4;
GAZE_SAMPLE;8670;0;0;0;EYE_TYPE_BOTH;false;602;1021;502;4;1024;498;4;
GAZE_SAMPLE;8674;0;0;0;EYE_TYPE_BOTH;false;602;1016;497;4;1030;499;4;
GAZE_SAMPLE;8678;0;0;0;EYE_TYPE_BOTH;false;602;1017;498;4;1033;503;4;
GAZE_SAMPLE;8682;0;0;0;EYE_TYPE_BOTH;false;602;1022;502;4;1027;502;4;
GAZE_SAMPLE;8686;0;0;0;EYE_TYPE_BOTH;false;602;1012;496;4;1029;497;4;
GAZE_SAMPLE;8690;0;0;0;EYE_TYPE_BOTH;false;602;1026;498;4;1031;506;4;
GAZE_SAMPLE;8694;0;0;0;EYE_TYPE_BOTH;false;602;1025;507;4;1036;506;4;
